url,title,duration_seconds,duration_minutes,view_count,description,transcript_downloaded,summary_done
https://www.youtube.com/watch?v=GYaDjPwLDGo,AWS re:Invent 2025 - Fine-tuning LLMs for Multi-Agent Orchestration: Cosine AI Case Study (SPS402),3599,59.98,121,"Multi-agent AI systems are becoming essential for multi-step production applications, but require specialized models that are small, fast, and cost-effective. This session explores fine-tuning,...",success,
https://www.youtube.com/watch?v=lt7wcPDgZhk,AWS re:Invent 2025 - Version lifecycle management at scale with AWS Health (SPS326),3051,50.85,248,Discover how organizations manage critical lifecycle events including EKS Kubernetes version upgrades and RDS Aurora database updates using AWS Health and ITSM tools. Learn proven strategies...,success,
https://www.youtube.com/watch?v=xL606foGLz4,AWS re:Invent 2025 - [NEW LAUNCH] United Airlines: Operational Excellence with AWS (SPS317),2435,40.58,263,Join United Airlines and AWS leaders as they share how AWS Unified Operations transformed United’s approach to managing mission-critical systems. Learn how United enhanced their operational...,success,
https://www.youtube.com/watch?v=mP93EX_rvRk,AWS re:Invent 2025 - Volkswagen Group's custom GenAI models for global brand consistency (SPS313),3208,53.47,220,"Discover how Volkswagen Group, delivering 9.0 million vehicles annually across 115 global facilities, ensures brand consistency while scaling global marketing operations. Learn how VW transformed...",success,
https://www.youtube.com/watch?v=RkdPAFJEPSA,AWS re:Invent 2025 - The power of cloud network innovation (INV213),3625,60.42,870,"Journey through an evolution of AWS networking and discover how it continues to serve as the foundation for how AWS delivers on the promise of cloud computing. Join Robert Kennedy, VP of Network...",success,
https://www.youtube.com/watch?v=Plw5F5LKNnc,AWS re:Invent 2025 - Peak Performance: IoT Innovation in Professional Sports (SPF301),2750,45.83,135,"Discover how Catapult revolutionizes elite sports performance using AWS IoT technology. From the English Premier League to the NFL and NBA, learn how the world's leading teams leverage Catapult's...",success,
https://www.youtube.com/watch?v=2w2vCdiOleI,AWS re:Invent 2025 - Build an Agent Factory: An Agent that can Create any Agent On-Demand  (SMB309),3268,54.47,333,"Watch us live-code an intelligent agent factory that creates specialized business agents on-demand through natural language. Using Amazon Bedrock, and open source frameworks like MCP and Strands,...",success,
https://www.youtube.com/watch?v=1TWq4tpTIsc,AWS re:Invent 2025 - Zero Trust for Agentic Systems: Managing Non-Human Identities at Scale (SEC211),3392,56.53,77,"Agentic systems—AI-driven applications that autonomously act across services—are transforming enterprise workflows, but they also create a surge in non-human identities (NHIs) and secrets...",success,
https://www.youtube.com/watch?v=MMdXKVcSH-o,AWS re:Invent 2025 - State of the Art: AWS data protection in 2025 (ft. Vanguard) (SEC203),3399,56.65,129,"Join AWS Cryptography leaders for a comprehensive tour of 2025's groundbreaking security innovations. Discover the latest launches across Cloudfront, KMS, Private CA, and Secrets Manager, showcasin...",success,
https://www.youtube.com/watch?v=iMC_Um32UTQ,AWS re:Invent 2025 - How Cathay Transformed DevSecOps with AI: A 75% Faster Security Story (SEC202),2919,48.65,97,"Learn how Cathay Pacific Airways  partnered with AWS ProServe to revolutionize their DevSecOps approach, moving  beyond basic security scanning to create a comprehensive shift-left  security-first...",success,
https://www.youtube.com/watch?v=lt27cRYUPT0,AWS re:Invent 2025 - Transform digital experience: Accelerate AWS Partner & customer success(PEX208),782,13.03,52,"Revolutionize your partner business with AWS Partner Central. Learn how successful partners reduce complexity, automate processes, and scale efficiently. Discover practical approaches to streamline...",success,
https://www.youtube.com/watch?v=RkjMcQ4Avw0,AWS re:Invent 2025 - From EC2 to EKS: Tipalti’s transformation to Windows containers on AWS (MAM339),3295,54.92,153,"Is your Windows applications constrained by scaling limitations and complex operations? Discover how Tipalti transformed their traditional Windows application into a modern, containerized solution....",success,
https://www.youtube.com/watch?v=yLYKD5nXGvY,AWS re:Invent 2025 - Technical deep dive: Composable AI agents for partner solutions (MAM217),3673,61.22,110,Accelerate enterprise modernization through agentic AI and composability. This innovation enables migration and modernization competency partners to build differentiated solutions by combining...,success,
https://www.youtube.com/watch?v=gmwoJ_Ly8x0,AWS re:Invent 2025 - Hyundai Motor Group: Transforming business w/ SAP & Pan-Amazon Services(MAM212),2265,37.75,153,"The SAP landscape is changing—with customers not just asking “How can you help us migrate and run our SAP applications in the cloud?”, but instead: “How can you help us transform our...",success,
https://www.youtube.com/watch?v=pq3jxZ1AMKE,AWS re:Invent 2025 - Why Your Processor Matters for AI Inference and General Compute (MAM210),2299,38.32,60,Discover how AMD powered Amazon EC2 instances are transforming cloud economics for AI and compute. Explore why CPU-based inference is gaining momentum for modern workloads and how enterprises...,success,
https://www.youtube.com/watch?v=qigey5ushh4,AWS re:Invent 2025 - LSEG: Transforming market intelligence at massive scale (IND3305),2930,48.83,160,"London Stock Exchange Group (LSEG) processes over 220 billion market data updates daily across 575+ global exchanges, forming the backbone of global financial markets. Learn how LSEG built...",success,
https://www.youtube.com/watch?v=EG6Gse9MJhE,AWS re:Invent 2025 - Democratizing Whirlpool's Virtual Product Development with AWS (IND331),2674,44.57,58,"Discover how Whirlpool leverages AWS to democratize Virtual Product Development and speed up design decisions. By running cloud-based cost and performance simulations, Whirlpool generates training...",success,
https://www.youtube.com/watch?v=ekgr5-yjXQU,AWS re:Invent 2025 - Modernizing Mercedes-Benz’s Global Ordering System with Gen AI (IND218),1842,30.7,299,Join Mercedes-Benz to learn about how they are transforming their global vehicle ordering system by migrating mainframe-based infrastructure to AWS and accelerating modernization with Generative...,success,
https://www.youtube.com/watch?v=CxkRvW42Hgc,AWS re:Invent 2025 - Digital sovereignty and data residency w/ AWS Hybrid and Edge services (HMC310),2970,49.5,111,"Countries around the world are increasingly introducing or updating data residency and digital sovereignty laws that require at least one copy, or sometimes all data, to be stored or processed...",success,
https://www.youtube.com/watch?v=_pvkfhA7nks,AWS re:Invent 2025 - LSEG: Modernizing critical financial systems with multicloud and hybrid cloud,1230,20.5,130,Join this session to learn how London Stock Exchange Group (LSEG) is modernizing critical financial infrastructure through multicloud and hybrid cloud adoption. LSEG manages regulated environments...,success,
https://www.youtube.com/watch?v=EeBbeu4u8s8,AWS re:Invent 2025-AWS Local Zones- Sophos’ new edge in the global race against cyber-attacks-HMC215,1167,19.45,56,Discover how AWS Hybrid and Edge solutions transform how organizations deliver low-latency applications at the edge. Learn how AWS Local Zones extends AWS Regions and services closer to population...,success,
https://www.youtube.com/watch?v=Fgvnj9fbxeA,AWS re:Invent 2025 - Developer Experience Economics: Moving Past Productivity Metrics (DVT207),2502,41.7,116,Measuring the value of software development has challenged organizations for decades. This session shares insights to Amazon's approach of understanding the impact of developer experience and...,success,
https://www.youtube.com/watch?v=fLDjHr6eEIw,AWS re:Invent 2025 - Building agentic workflows for augmented observability (COP405),3440,57.33,136,"Drowning in observability data but starving for insights? In this live, interactive coding session, we'll build an AI agent that transforms raw telemetry into actionable intelligence. We'll...",success,
https://www.youtube.com/watch?v=L5PvkwkpeAM,AWS re:Invent 2025 - The incident is over: Now what? (COP216),3320,55.33,231,Optimal operational practice defines how to handle inevitable incidents and recover quickly. What about the aftermath? How do we ensure that the true root cause is tracked down and that effective...,success,
https://www.youtube.com/watch?v=NE8Ua2YVa6Q,AWS re:Invent 2025 - FinOps+: A New Era of Accelerating Value (COP211),864,14.4,130,"FinOps is evolving and AI is accelerating the shift. As organizations face increasing complexity, traditional FinOps approaches are no longer enough. We are entering a new era of FinOps; one...",success,
https://www.youtube.com/watch?v=0pQlBjEoTjY,AWS re:Invent 2025 - Personalize customer experiences at scale w/ AI-powered Amazon Connect (BIZ219),2813,46.88,163,Customers today expect personalized and relevant service at every touchpoint in their journey. Join this session to hear from AWS and your peers how you can gain a 360-degree customer view...,success,
https://www.youtube.com/watch?v=RDeaTJ2B018,AWS re:Invent 2025 - Customer Keynote Blue Origin,478,7.97,2311,William Brennan shares how Blue Origin uses Agentic AI to accelerate space exploration and rocket development by democratizing AI adoption company-wide to reach their goal of enabling multiple...,success,
https://www.youtube.com/watch?v=q1yit5YIvKA,AWS re:Invent 2025 - Customer Keynote Vercel,496,8.27,333,"Vercel founder and CEO Guillermo Rauch presents the web's transformation from Pages to Agents. Vercel's AI Cloud provides ""Self-Driving Infrastructure"" built on AWS, enabling developers to...",success,
https://www.youtube.com/watch?v=uBE81QTISyw,AWS re:Invent 2025 - The Federal Fast Lane: Deploying Mission Technology at Commercial Speed(API101),1126,18.77,30,"Commercial innovation thrives on agility – cloud-native platforms, rapid iteration, and user-first design. Federal missions, however, demand assurance: security, compliance, and deployment...",success,
https://www.youtube.com/watch?v=2aFlM2U0udk,AWS re:Invent 2025 - Enabling AI innovation with Amazon SageMaker Unified Studio (ANT352),3228,53.8,178,Many enterprises want to build a culture of AI innovation and manage it at scale. Learn how a leading financial institution implemented a unified data and AI platform with built-in governance...,success,
https://www.youtube.com/watch?v=prVdCIHlipg,AWS re:Invent 2025 - Keynote with Dr. Swami Sivasubramanian,6086,101.43,16525,"Join Dr. Swami Sivasubramanian, Vice President of Agentic AI, to learn how Agentic AI is poised to transform the way we live and work. In this keynote you’ll hear about the tools and services...",success,
https://www.youtube.com/watch?v=tPYmvdc5oE0,AWS re:Invent 2025 - Amazon's finops: Cloud cost lessons from a global e-commerce giant (AMZ308),1259,20.98,141,"Get an insider's view of FinOps at Amazon from the AWS Cloud Economics team. Drawing from experience supporting thousands of internal teams, we'll share battle-tested strategies for building...",success,
https://www.youtube.com/watch?v=6T7HkQ5OsKg,AWS re:Invent 2025 - Nova 2: Enterprise intelligence optimized for the real world (AIM3342),2529,42.15,172,"Introducing Amazon Nova 2 Lite and Nova 2 Pro with powerful any-to-text capabilities. This session explores how Nova 2 processes multiple input modalities—text, image, video, audio, and speech—...",success,
https://www.youtube.com/watch?v=7nY-BifCorI,AWS re:Invent 2025 - From principles to practice: Scaling AI responsibly with Indeed (AIM3323),2372,39.53,114,"Building trusted AI applications involves balancing innovation speed with risk management across an increasingly complex set of responsible AI dimensions, including privacy, security, robustness,...",success,
https://www.youtube.com/watch?v=Zl4dRW31AoE,AWS re:Invent 2025 - Slack securely powers internal AI dev tools with Bedrock and Strands (AIM3309),2937,48.95,118,Slack achieved 99% AI adoption by moving from experimentation to production-scale developer tools on Amazon Bedrock. Discover their journey deploying Claude Code and Cursor for accelerated...,success,
https://www.youtube.com/watch?v=oDjESsByBmM,AWS re:Invent 2025 - Bridging from POC to production: An intro to Amazon Bedrock AgentCore (AIM2204),3542,59.03,226,"Going from a pilot to a secure, scalable, and reliable agent system requires more than great prompts. In session, we'll show how Amazon Bedrock AgentCore helps teams move from proof-of-concept...",success,
https://www.youtube.com/watch?v=wqmeZOT6mmc,AWS re:Invent 2025 - Architecting scalable and secure agentic AI with Bedrock AgentCore (AIM431),2891,48.18,394,"Go deep into how AgentCore works under the hood. This technical deep-dive session breaks down the ReAct loop—how agents iteratively reason, plan, and perform tool calls to accomplish complex...",success,
https://www.youtube.com/watch?v=nHaLbyLPK7s,AWS re:Invent 2025 - Scaling foundation model inference on Amazon SageMaker AI (AIM424),3205,53.42,159,"Learn how to optimize and deploy popular open-source models like Qwen3, GPT-OSS, and Llama4 using advanced inference engines such as vLLM on SageMaker. We'll explore key features including...",success,
https://www.youtube.com/watch?v=tFiDkSG2ess,AWS re:Invent 2025 - Sustainable and cost-efficient generative AI with agentic workflows (AIM333),3246,54.1,128,"Building sustainable, cost-effective generative AI on AWS requires integrating agentic AI, efficient architecture, and cloud-native optimization. Agentic systems using Amazon Bedrock AgentCore...",success,
https://www.youtube.com/watch?v=BjOObOoKuTw,AWS re:Invent 2025 - Live hallucination detection in prod with LaunchDarkly’s AI Configs (AIM258),3041,50.68,80,"When bringing generative AI applications to production, accuracy is key. LaunchDarkly's AI Configs give you the flexibility to change your generative AI applications at runtime, so you can...",success,
https://www.youtube.com/watch?v=NRE-gupwRO0,"AWS re:Invent 2025 - AI in the Cloud: Surveillance, Sabotage, and Security (AIM242)",2464,41.07,119,"Your AI-powered cloud is humming with activity, running advanced AI applications, but so are your adversaries. Last year we introduced the security for AI blueprint; now it is time to step...",success,
https://www.youtube.com/watch?v=emL1jft_PR8,AWS re:Invent 2025 - Healthcare Transformed: Reimagining the Future with Generative AI (AIM241),3364,56.07,162,"Join a panel discussion hosted by PwC, featuring four Chief Information Officers from leading healthcare systems, as they explore the future of healthcare in a financially strained and rapidly...",success,
https://www.youtube.com/watch?v=7WmXIPzWu8g,AWS re:Invent 2025 - Accelerating sustainability compliance with AI-powered document review (AIM237),1082,18.03,144,"Sustainability regulations require extensive documentation reviews, creating bottlenecks in compliance workflows. RAPID (Review & Assessment Powered by Intelligent Documentation) transforms...",success,
https://www.youtube.com/watch?v=yTqHkUfxcjU,AWS re:Invent 2025 - StradVision's Vision AI journey with AWS (GBL203),1115,18.58,66,"StradVision is a Vision AI startup offering ADAS/AV models for automotive companies such as BMW. So far, 3M+ vehicles from 13+ OEM have equipped with StradVision's Vision AI perception software....",success,
https://www.youtube.com/watch?v=jJYKXcIB9-0,AWS re:Invent 2025 - Let's maximize your learnings at re:Invent! (GBL102),3119,51.98,104,"[This session is conducted in Japanese] AWS re:Invent is our biggest, boldest, most comprehensive AWS event of the year, where the global cloud community unites to build the future. Building...",success,
https://www.youtube.com/watch?v=qs4zb2A_C7A,AWS re:Invent 2025 - Customer Services Reinvention powered by AWS (AIM110),2657,44.28,58,"At Grupo Werthein in Latin America, Accenture are reinventing Customer Service with Generative AI powered by AWS. Our transformation enables up to 90% resolution through digital channels, deliverin...",success,
https://www.youtube.com/watch?v=q3ZRbCTnB3U,AWS re:Invent 2025 - Intelligent security: Protection at scale from development to production-INV214,3528,58.8,883,How should your security practice adjust to handle the increasing volume of solutions your builders are creating with the help of AI? What should you do as threat actors leverage the very same...,success,
https://www.youtube.com/watch?v=cf-WOKVn768,AWS re:Invent 2025 - How Amazon Teams Use AI Assistants to Accelerate Development  (DEV403),3809,63.48,565,"Learn how Amazon developers achieve real productivity gains using Amazon Q Developer, an AI-powered coding assistant. This code talk demonstrates proven techniques for accelerating development...",success,
https://www.youtube.com/watch?v=mSrDZuxWFtw,AWS re:Invent 2025 - Maximizing EC2 Performance: A Hands-on Guide to Instance Optimization  (CMP333),3163,52.72,320,"In this Code Talk, we'll explore advanced techniques for extracting optimal performance from Amazon EC2 instances through hands-on demonstrations and real-world examples. Watch as we implement...",success,
https://www.youtube.com/watch?v=DzA3QxpuHPQ,AWS re:Invent 2025 - Customer Keynote Adobe,560,9.33,290,"Shantanu Narayen shares how Adobe works with AWS to transform digital experiences with innovative AI capabilities for business professionals and consumers, creators and creative professionals,...",success,
https://www.youtube.com/watch?v=SLX5oFAEeB0,AWS re:Invent 2025 - Customer Keynote Sony Group Corporation,518,8.63,430,John Kodera explains how Sony continually aims to deliver emotionally resonant experiences by connecting fans with creators and leveraging state-of-the-art technology from AWS that harnesses...,success,
https://www.youtube.com/watch?v=my2Vf3UtCrs,AWS re:Invent 2025 - Customer Keynote WRITER,515,8.58,204,Learn how WRITER is working with AWS to empower businesses and transform work at scale with agentic workflows powered by WRITER’s Palmyra X5 model and integration with Amazon Bedrock for...,success,
https://www.youtube.com/watch?v=wbf5X9uBSes,AWS re:Invent 2025 - Amazon Kinesis Data Streams under the hood (ANT423),3325,55.42,252,Discover how AWS is changing data streaming with Amazon Kinesis Data Streams for infrastructure and operations. This session will explore recent innovations in how Kinesis Data Streams enables...,success,
https://www.youtube.com/watch?v=FWrNnwQjKlM,AWS re:Invent 2025 - How Nissan Accelerated Software-Defined Vehicle Development with AWS (IND382),1266,21.1,249,"Discover how Nissan built a comprehensive SDV ecosystem and reduced software testing time by 75%, combining advanced software development environments, robust data platforms, and scalable EE...",success,
https://www.youtube.com/watch?v=KJzK_6IoDrA,AWS re:Invent 2025 - Innovation Sandbox on AWS: Automating Temporary Cloud Environments (COP351),1135,18.92,195,Cloud administrators face challenges in efficiently managing temporary sandbox environments while maintaining security and cost control. Innovation Sandbox on AWS addresses this by automating...,success,
https://www.youtube.com/watch?v=AuhDja8b0O4,AWS re:Invent 2025 - How AWS and Next Gen Stats Redefine Football Intelligence,4451,74.18,83,"This isn't just sports analytics—it's a masterclass in operating ML and AI at unprecedented scale. In 2015, the NFL and AWS launched Next Gen Stats, transforming how millions experience football....",success,
https://www.youtube.com/watch?v=cdFr5L8dhYE,AWS re:Invent 2025 - FIS: High-performance instant payment processing at massive scale (IND3318),3419,56.98,142,"New instant payment schemes like FedNow, TCH RTP, and crypto stablecoins promise unprecedented efficiency, affordability, and convenience, but they impose strict performance requirements, such...",success,
https://www.youtube.com/watch?v=YQOuYK23VEI,AWS re:Invent 2025 - Powering your success through AWS Infrastructure innovations (NET402),3193,53.22,631,"Discover how AWS Networking delivers on five critical outcomes: availability, performance, scalability, agility, and cost. Come and learn about continual infrastructure advancements in datacenter...",success,
https://www.youtube.com/watch?v=wZ8yX8OkJbQ,AWS re:Invent 2025 - Building Customer Trust with AI Agents: Transform Your MSP Operations (PEX318),3456,57.6,573,"As Managed Service Providers (MSPs) evolve to meet the growing demand for proactive cloud management, AI agents are becoming essential collaborators in service delivery. Through live demonstrations...",success,
https://www.youtube.com/watch?v=lVdVBYjm7rM,AWS re:Invent 2025 - Illumina DRAGEN pipelines on F2 instances with Nextflow & AWS Batch (CMP353),1088,18.13,59,Navigate the critical transition from F1 to F2 instances for Illumina DRAGEN genomics pipelines as F1's end-of-life approaches in December 2025. This session demonstrates optimal configuration...,success,
https://www.youtube.com/watch?v=j-jo1-n9S8E,"AWS re:Invent 2025 - Unifying AWS observability, logs, and traces with Dynatrace (AIM210)",3686,61.43,96,"Learn how Dynatrace Grail® and Davis® AI provide a unified approach to logs, metrics, and traces across Amazon Web Services. Eliminate monitoring silos, gain real-time insights, and speed...",success,
https://www.youtube.com/watch?v=c6WB1JGabYM,"AWS re:Invent 2025 - Driving Fan Engagement with Data, Analytics, & AI (SPF308)",2702,45.03,94,"AWS partners with major entertainment, games, and sports organizations to transform how fans, viewers, and players experience their products. In this session, you will learn about how leading...",success,
https://www.youtube.com/watch?v=UxjPAufBuVQ,AWS re:Invent 2025 - Build a multi-agent role-playing Game Master with Strands Agents  (DEV330),3121,52.02,137,"The game master (GM) plays a central role in tabletop role-playing games, weaving together player stories, controlling NPCs, and managing rules. AI can wonderfully support GMs with rule checking,...",success,
https://www.youtube.com/watch?v=DlIHB8i6uyE,AWS re:Invent 2025 - Scale agent tools with Amazon Bedrock AgentCore Gateway (AIM3313),3413,56.88,383,"Unlock AI agent potential with this advanced session on scaling tools using Amazon Bedrock AgentCore Gateway. Learn to build and manage secure, production-ready agent tool environments. We'll...",success,
https://www.youtube.com/watch?v=i_lLnV6NgPg,AWS re:Invent 2025 - Optimize gen AI apps with semantic caching in Amazon ElastiCache (DAT451),2631,43.85,195,"Multi-agent AI systems now orchestrate complex workflows requiring frequent foundation model calls. In this session, learn how you can reduce latencies to single-digit milliseconds from single-digi...",success,
https://www.youtube.com/watch?v=uorA_L9JXYk,AWS re:Invent 2025 - Apollo Tyres Accelerates Engineering Workflows with HPC on AWS (IND368),3446,57.43,80,"Apollo Tyres transformed their engineering workflows by migrating to AWS High Performance Computing (HPC). This move integrated simulation applications with design tools, improving performance...",success,
https://www.youtube.com/watch?v=kJ3tgbTWE4E,AWS re:Invent 2025 - Robust network security with perimeter protection and zero trust (NET326),3548,59.13,165,"Learn about comprehensive network security on AWS, focusing on integrating Amazon CloudFront, AWS WAF, Network Firewall, and Verified Access (AVA) for zero-trust architecture. Discover how...",success,
https://www.youtube.com/watch?v=beWO7h7Ut44,AWS re:Invent 2025 - AWS storage beyond data boundaries: Building the data foundation (INV215),3281,54.68,1050,AWS storage services have evolved into the data foundation powering virtually any modern workload from massive data lakes to cutting-edge generative AI applications. This session unveils breakthrou...,success,
https://www.youtube.com/watch?v=emgHNG0n7zQ,AWS re:Invent 2025 - The AI Discussion Control Plane: How Your Agentic Team Redefines Ops (AIM418),1024,17.07,65,"Dashboards and alerts are outdated. The future is autonomous AI teammates, each fluent with expertise in a different role, working together to solve problems and self heal. In this session,...",success,
https://www.youtube.com/watch?v=pTGM52LaZJU,AWS re:Invent 2025 - AI driven application modernization at scale (MAM103),1274,21.23,110,"Learn how to transform complex legacy workloads—like Java, ERP, and mainframe systems—into agile, cloud-ready applications using Pega Blueprint and GenAI. This session explores how to overcome...",success,
https://www.youtube.com/watch?v=c2qvqFVq3d0,AWS re:Invent 2025 -Greenfield unlocked: Best practices for expanding new customer engagement-PEX206,1222,20.37,49,Experience the evolution of greenfield partner programs today. Discover what works and what doesn't through real partner feedback. Grow your new customer engagement practice by combining strategic...,success,
https://www.youtube.com/watch?v=XoHbFafYW9c,AWS re:Invent 2025 - Integrated AI Agents: Moving Beyond Summarization to Automation (AIM207),1186,19.77,105,"Every leader knows that AI matters, but we're all still learning exactly how. Siloed business data has been the main obstacle - but no more. Learn how DevRev solves this problem, unifying existing...",success,
https://www.youtube.com/watch?v=L_Q7LPB5HcA,AWS re:Invent 2025 - Harnessing analytics for humans and AI (INV201),3680,61.33,1039,"Emerging trends, ranging from Open Table Formats (OTF) to agentic infrastructure, are rapidly changing how humans and applications interact with analytics to drive mission-critical business...",success,
https://www.youtube.com/watch?v=BlBWQHAF_Ss,AWS re:Invent 2025 - Automatic Enterprise ML with Amazon SageMaker and Nextworld (SMB201),1044,17.4,42,"Machine learning has long helped businesses make smarter decisions, but it’s traditionally required data scientists, long development cycles, and heavy investment to deploy and maintain....",success,
https://www.youtube.com/watch?v=As1utw4zZ6M,AWS re:Invent 2025 - What's new in Amazon Redshift and Amazon Athena (ANT206),3291,54.85,377,Learn how AWS is enhancing its SQL analytics offerings with new capabilities in Amazon Redshift and Amazon Athena. Discover how Redshift's AI-powered data warehousing capabilities are enabling...,success,
https://www.youtube.com/watch?v=aG033p7YP7w,AWS re:Invent 2025 - AI-powered resilience testing and disaster recovery (COP420),3590,59.83,140,"Not all disaster recovery strategies can address the complex, dynamic nature of modern cloud infrastructures, leading to gaps in system resilience and compliance adherence. Discover how to...",success,
https://www.youtube.com/watch?v=jv6vrzT3Bdw,AWS re:Invent 2025 - Climbing the AI Mountain With Your Security Team (SEC319),3484,58.07,121,Navigate the intersection of AI and security culture in this practical session. Learn how security teams can effectively embrace AI innovation through incremental steps and validation techniques....,success,
https://www.youtube.com/watch?v=LeFO82ra_PE,AWS re:Invent 2025 - CCC Intelligent Solutions gains better efficiency with Oracle to AWS PostgreSQL,2668,44.47,59,"CCC Intelligent Solutions (CCC), a leading digital solutions provider for the insurance and automotive industries, successfully migrated their critical databases from Oracle to PostgreSQL,...",success,
https://www.youtube.com/watch?v=zmWCkoi-Qlg,AWS re:Invent 2025 - Mission-Ready HPC: From NOAA Today to AI Tomorrow (WPS205),3325,55.42,56,"High-performance computing (HPC) powers critical missions in federal science—from advanced modeling to large-scale Earth observation. Agencies like NOAA use HPC to scale research, forecasting,...",success,
https://www.youtube.com/watch?v=LXZMjOm_OMc,AWS re:Invent 2025 - Amazon Linux: latest features and AWS optimizations (CMP303),2855,47.58,307,"Amazon Linux is the most popular operating system on AWS. In this session, you will learn about the latest updates such as Amazon Linux Desktop, Kernel 6.12, FIPS, and package updates. We will...",success,
https://www.youtube.com/watch?v=j8uPcCJQGYo,"AWS re:Invent 2025 - State of the Edge:  Delivery of the web with CloudFront, WAF, & Shield (NET211)",3326,55.43,250,"As the internet evolves with new clients, protocols, and threats, leveraging global edge infrastructure has become critical for delivering exceptional user experiences. In this session, we'll...",success,
https://www.youtube.com/watch?v=_IHHupkoCWc,AWS re:Invent 2025 - Indeed's migration to Amazon S3 Tables (STG210),1210,20.17,327,Discover how Indeed is actively modernizing their data infrastructure with Amazon S3 Tables through an ambitious 80PB data lake transformation. Follow their ongoing journey as they migrate...,success,
https://www.youtube.com/watch?v=keGFISzeSXw,AWS re:Invent 2025-How to build an AI Engine to generate near real time insights for videos at scale,683,11.38,70,"Japanese startup, SDio, has been transforming streaming data into actionable intelligence through cutting-edge Deep Search & Analytics empowering enterprises with precise video and audio intelligen...",success,
https://www.youtube.com/watch?v=2yK1IUC5bi0,AWS re:Invent 2025 - Elevate Streaming Quality with AI: Prime Video's Innovative Approach (AMZ306),3263,54.38,101,Learn how Prime Video leverages AI to transform global streaming experiences. We'll demonstrate our innovative use of generative AI to enhance quality for premium content like NBA and NFL games....,success,
https://www.youtube.com/watch?v=x0VDgkyaVyE,AWS re:Invent 2025 - New York Times: Best practices for migration to Amazon FSx for ONTAP (STG212),1310,21.83,126,Learn and benefit from the New York Times successful FSx for ONTAP migration while understanding how to optimize the cost and performance of FSx for ONTAP for your workload. A New York Times...,success,
https://www.youtube.com/watch?v=1YyERDuM7CE,AWS re:Invent 2025 - Maximize the value of cold data with Amazon S3 Glacier storage classes (STG208),2716,45.27,62,"The data world has massive amounts of cold data, but with advanced analytics and increased demand for machine learning, it could be put to work at any time. In this session, learn how to use...",success,
https://www.youtube.com/watch?v=b8nRH3T5Mo8,AWS re:Invent 2025 - Motability Operations' unified backup strategy: From fragmented to fortified,1067,17.78,60,"Discover how Motability Operations, the UK's largest accessible vehicle leasing organization, transformed their fragmented backup environment into a unified, ransomware-resilient architecture...",success,
https://www.youtube.com/watch?v=NaoXnfjFQLU,AWS re:Invent 2025 - Inside S3: Lessons from exabyte-scale data lake modernization (STG351),3247,54.12,273,"Amazon S3 internally processes hundreds of petabytes daily across microservices, generating millions of logs. This session chronicles S3's journey from basic log analysis to a modern Apache...",success,
https://www.youtube.com/watch?v=qwOob9s3kaI,"AWS re:Invent 2025 - Modern SFTP: Deploy AWS Transfer Family, Identity, and Automation (STG419)",3131,52.18,149,Learn to build enterprise-grade file transfer solutions using AWS Transfer Family with automated workflows and Infrastructure as Code using Terraform. This session covers building secure SFTP...,success,
https://www.youtube.com/watch?v=JNN5Aw5kVFI,"AWS re:Invent 2025 - Amazon S3 performance: Architecture, design, and optimization (STG335)",2428,40.47,516,"Go behind the scenes of Amazon S3 performance architecture while learning practical optimization strategies. We'll explore how S3's internal systems manage massive throughput, handle concurrent...",success,
https://www.youtube.com/watch?v=UEDzMR4LlE8,AWS re:Invent 2025 - Optimizing price performance with enhanced Amazon EBS gp3 volumes (STG320),2880,48.0,119,"Amazon EBS General-Purpose (gp3) volumes are the foundation for a wide range of workloads, including dev/test environments, low-latency databases, and analytics pipelines. In this session,...",success,
https://www.youtube.com/watch?v=-8ySh_LN6JE,AWS re:Invent 2025 - Maximizing block storage performance for high-intensity workloads (STG319),3564,59.4,126,"Amazon EBS handles over 140 trillion I/O operations daily. Performance matters, a lot, but it’s not just about average performance—it’s about stable ultra-low latency that minimizes outliers...",success,
https://www.youtube.com/watch?v=xIF9vncLY8M,AWS re:Invent 2025 - Beyond SFTP and NFS: Automate enterprise file transfers at scale (STG361),2991,49.85,104,"Modern enterprises need flexible file transfer strategies addressing one-time migrations, recurring workflows, and processing-intensive transfers. This session explores comprehensive solutions...",success,
https://www.youtube.com/watch?v=HBzxf6-7GhQ,AWS re:Invent 2025 - Building and managing conversational AI at scale: lessons from Alexa+ (AMZ305),3089,51.48,145,"This technical session dives deep into building production-grade conversational AI systems at scale through the lens of Alexa+'s architecture. Learn how to implement real-time inference, manage...",success,
https://www.youtube.com/watch?v=TUp-bu7HnKM,AWS re:Invent 2025 - Boost performance and reduce costs in Amazon Aurora and Amazon RDS (DAT312),3529,58.82,475,"In this session, explore Amazon Aurora and Amazon RDS cost components and learn important best practices that can help you improve the performance of your relational database workloads while...",success,
https://www.youtube.com/watch?v=5DePAUEg3yg,AWS re:Invent 2025 - From ideas to impact: Architecting with cloud best practices (ARC204),3224,53.73,397,"2025 marks the 10-year anniversary of the AWS Well-Architected Framework, Cloud Adoption Framework, and AWS Cloud Operating Model. Learn how these foundational frameworks evolved through customer...",success,
